   	      	                    fitness                    	                      size
   	      	-----------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max    	min    	nevals	std    	avg 	gen	max	min	nevals	std
58 	149   	4.74088	58 	66.5352	0.675409	149   	9.51471	29.59 	58 	62 	3  	149   	10.2563
59 	161   	4.9645 	59 	151.44 	0.857505	161   	12.9185	30.535	59 	57 	4  	161   	10.0757
60 	148   	6.04227	60 	266.856	0.733817	148   	21.5092	31.835	60 	67 	4  	148   	9.67149
61 	157   	3.67856	61 	44.6759	0.733817	157   	5.06519	32.705	61 	63 	6  	157   	10.4507
62 	157   	13.6462	62 	1494.71	0.733817	157   	111.168	34.705	62 	76 	1  	157   	11.5818
63 	149   	2.99226	63 	29.6818	0.733817	149   	4.35424	35.375	63 	63 	11 	149   	10.8837
64 	132   	4.53938	64 	108.049	0.733817	132   	11.19  	38.595	64 	68 	9  	132   	12.0794
65 	146   	4.77347	65 	279.944	0.733817	146   	20.2977	40.505	65 	77 	12 	146   	11.5317
66 	158   	4.24497	66 	63.8246	0.733817	158   	8.4649 	41.845	66 	72 	10 	158   	12.644
67 	142   	2.78237	67 	62.6894	0.733817	142   	6.09085	44.09 	67 	69 	4  	142   	11.5699
68 	159   	3.67998	68 	65.3591	0.646657	159   	7.70293	44.195	68 	77 	9  	159   	11.42
69 	149   	8.25792	69 	848.389	0.733817	149   	60.2998	45.705	69 	70 	19 	149   	9.50936
70 	128   	2.95714	70 	83.0703	0.663935	128   	8.14164	44.43 	70 	75 	4  	128   	9.83438
71 	147   	5.09123	71 	90.8765	0.733817	147   	12.0825	44.29 	71 	84 	9  	147   	10.2925
72 	153   	3.85827	72 	92.8525	0.659145	153   	9.10578	42.085	72 	80 	1  	153   	11.2449
73 	140   	3.37867	73 	58.3344	0.659145	140   	6.34838	42.23 	73 	71 	9  	140   	10.467
74 	137   	3.99041	74 	131.83 	0.646657	137   	11.5352	42.78 	74 	70 	10 	137   	10.531
75 	145   	4.24033	75 	154.064	0.640172	145   	11.6706	42.815	75 	80 	1  	145   	12.0154
76 	152   	4.26793	76 	124.071	0.646657	152   	11.2806	42.33 	76 	82 	9  	152   	10.11
77 	141   	3.47813	77 	70.8451	0.646657	141   	7.82982	42.235	77 	82 	9  	141   	10.7401
78 	135   	4.29966	78 	67.7853	0.646657	135   	8.19675	41.36 	78 	82 	9  	135   	11.1472
79 	139   	2.74611	79 	49.1409	0.646657	139   	4.36666	41.26 	79 	72 	8  	139   	10.2295
80 	145   	5.23107	80 	374.411	0.646657	145   	26.8311	40.56 	80 	76 	3  	145   	11.8994
81 	150   	3.06298	81 	16.1651	0.646657	150   	3.02381	40.885	81 	82 	10 	150   	11.6341
82 	143   	5.13618	82 	149.887	0.646657	143   	13.437 	41.6  	82 	92 	7  	143   	12.9607
83 	158   	3.16943	83 	42.6607	0.646657	158   	4.87429	41.145	83 	79 	6  	158   	10.2783
84 	146   	3.32705	84 	35.2866	0.604845	146   	5.21048	41.985	84 	80 	8  	146   	10.7492
85 	145   	7.26988	85 	770.608	0.646657	145   	54.5121	40.935	85 	71 	1  	145   	10.6325
86 	154   	2.73505	86 	70.9148	0.604666	154   	5.53192	41.58 	86 	72 	1  	154   	9.07324
87 	156   	5.45598	87 	473.068	0.604666	156   	33.5116	41.34 	87 	80 	5  	156   	10.232
88 	141   	3.50392	88 	70.7926	0.604666	141   	7.64633	41.625	88 	71 	6  	141   	10.8386
89 	140   	2.9456 	89 	73.8229	0.632383	140   	7.08783	42.3  	89 	66 	10 	140   	8.80227
90 	156   	2.52777	90 	27.9582	0.644351	156   	3.54232	40.1  	90 	66 	1  	156   	10.1084
91 	138   	2.99719	91 	67.7247	0.604666	138   	6.70911	40.635	91 	68 	2  	138   	10.5419
92 	141   	4.93334	92 	539.44 	0.576885	141   	38.0451	40.985	92 	73 	5  	141   	10.2316
93 	140   	3.19005	93 	73.9782	0.576885	140   	6.55755	42.775	93 	72 	10 	140   	9.63869
94 	135   	2.37892	94 	14.9195	0.576885	135   	2.77206	41.79 	94 	77 	9  	135   	10.8423
95 	145   	6.38354	95 	791.728	0.576885	145   	55.7572	42.325	95 	78 	9  	145   	9.98295
96 	162   	2.89772	96 	49.7061	0.576885	162   	5.21777	42.62 	96 	82 	4  	162   	11.4532
97 	152   	2.69512	97 	14.6132	0.576885	152   	3.03503	43.34 	97 	79 	9  	152   	11.4776
98 	139   	2.87179	98 	48.7962	0.576885	139   	5.17711	42.92 	98 	82 	5  	139   	11.7449
99 	129   	3.02268	99 	63.8534	0.576885	129   	7.34489	42.83 	99 	81 	1  	129   	11.1302
100	158   	3.72557	100	208.954	0.56215 	158   	14.987 	43.68 	100	81 	9  	158   	10.4488
Best Tree:  add(abs(mul(mul(abs(abs(x)), x), add(add(add(add(-3, x), sin(abs(abs(div(div(sub(x, abs(x)), sin(x)), sin(abs(div(abs(mul(abs(sin(x)), abs(abs(x)))), x)))))))), sin(sin(sin(sin(x))))), x))), mul(sin(abs(mul(x, x))), x))
Best Fitness:  0.5621499606824734
